sample_index,time_s,time_error_s
428700,4287,-3.18822373870122e-07
428800,4288,-3.18931870763772e-07
428900,4289,-3.19044505546071e-07
429000,4290,-3.19061968531105e-07
429100,4291,-3.19227137072719e-07
429200,4292,-3.19314267022943e-07
429300,4293,-3.1946242799138e-07
429400,4294,-3.19581307732268e-07
429500,4295,-3.19714688241391e-07
429600,4296,-3.19807584232064e-07
429700,4297,-3.19892082882633e-07
429800,4298,-3.20018391250604e-07
429900,4299,-3.20190775282524e-07
430000,4300,-3.20325949825527e-07
430100,4301,-3.20426674190059e-07
430200,4302,-3.20531546122945e-07
430300,4303,-3.20719410169124e-07
430400,4304,-3.20834043421176e-07
430500,4305,-3.21048052460465e-07
430600,4306,-3.21154792983611e-07
430700,4307,-3.21228629555879e-07
430800,4308,-3.21287075725627e-07
430900,4309,-3.2140415213361e-07
431000,4310,-3.21587263075473e-07
431100,4311,-3.21688111336928e-07
431200,4312,-3.21813851209115e-07
431300,4313,-3.21953558897595e-07
431400,4314,-3.22194633988887e-07
431500,4315,-3.22354949645468e-07
431600,4316,-3.22521373538689e-07
431700,4317,-3.22641647958973e-07
431800,4318,-3.22808006694032e-07
431900,4319,-3.22987743854145e-07
432000,4320,-3.23197646959451e-07
432100,4321,-3.23354113391288e-07
432200,4322,-3.23390109244417e-07
432300,4323,-3.23491068782277e-07
432400,4324,-3.23582074291874e-07
432500,4325,-3.23645513444043e-07
432600,4326,-3.23749048657486e-07
432700,4327,-3.23878373647304e-07
432800,4328,-3.23972912146125e-07
432900,4329,-3.24048652359509e-07
433000,4330,-3.24216087649214e-07
433100,4331,-3.24303280935289e-07
433200,4332,-3.24477685245878e-07
433300,4333,-3.24656076523012e-07
433400,4334,-3.24785745559327e-07
433500,4335,-3.24945405624807e-07
433600,4336,-3.25164469372031e-07
433700,4337,-3.25303451171204e-07
433800,4338,-3.25401935172866e-07
433900,4339,-3.25509076181604e-07
434000,4340,-3.25656315473237e-07
434100,4341,-3.25810862579047e-07
434200,4342,-3.2591519768096e-07
434300,4343,-3.26047222970595e-07
434400,4344,-3.26156048663386e-07
434500,4345,-3.262860502885e-07
434600,4346,-3.26493590296514e-07
434700,4347,-3.26586635552502e-07
434800,4348,-3.26830462216909e-07
434900,4349,-3.27033623305525e-07
435000,4350,-3.27164008468235e-07
435100,4351,-3.27312580304591e-07
435200,4352,-3.27477018213348e-07
435300,4353,-3.27679060554058e-07
435400,4354,-3.27832929516944e-07
435500,4355,-3.27910272374134e-07
435600,4356,-3.28024429907014e-07
435700,4357,-3.28136471428233e-07
435800,4358,-3.28365955507119e-07
435900,4359,-3.28500265565568e-07
436000,4360,-3.28648704589917e-07
436100,4361,-3.28822249033527e-07
436200,4362,-3.2907009483592e-07
436300,4363,-3.29196798031555e-07
436400,4364,-3.29397670025046e-07
436500,4365,-3.29452075576669e-07
436600,4366,-3.29618616960011e-07
436700,4367,-3.29698720856945e-07
436800,4368,-3.29930353724595e-07
436900,4369,-3.30139340798073e-07
437000,4370,-3.30354973129206e-07
437100,4371,-3.3048579292916e-07
437200,4372,-3.30689694420201e-07
437300,4373,-3.3095283835097e-07
437400,4374,-3.31106388101206e-07
437500,4375,-3.31309242871898e-07
437600,4376,-3.31415768642817e-07
437700,4377,-3.31560072676456e-07
437800,4378,-3.31711587884534e-07
437900,4379,-3.31895317423861e-07
438000,4380,-3.32017281400314e-07
438100,4381,-3.32242558161585e-07
438200,4382,-3.32344661110717e-07
438300,4383,-3.32606025125838e-07
438400,4384,-3.32726767872745e-07
438500,4385,-3.32783400284996e-07
438600,4386,-3.32999042907748e-07
438700,4387,-3.33139589267682e-07
438800,4388,-3.33318718797844e-07
438900,4389,-3.33506411823027e-07
439000,4390,-3.3366611585409e-07
439100,4391,-3.33832253948896e-07
439200,4392,-3.33948507836978e-07
439300,4393,-3.34078551495296e-07
439400,4394,-3.34248818949687e-07
439500,4395,-3.3439696731066e-07
439600,4396,-3.34488168135005e-07
439700,4397,-3.34582509313379e-07
439800,4398,-3.34619403129933e-07
439900,4399,-3.34712050775926e-07
440000,4400,-3.34787212564528e-07
440100,4401,-3.34908903978293e-07
440200,4402,-3.35128159652174e-07
440300,4403,-3.35228352116439e-07
440400,4404,-3.3535875449776e-07
440500,4405,-3.35473446665433e-07
440600,4406,-3.35697881050926e-07
440700,4407,-3.35879635175157e-07
440800,4408,-3.36065601439145e-07
440900,4409,-3.36145357804859e-07
441000,4410,-3.36278235139261e-07
441100,4411,-3.36464222772962e-07
441200,4412,-3.36650472856964e-07
441300,4413,-3.36855046016534e-07
441400,4414,-3.3699080802141e-07
441500,4415,-3.371376742033e-07
441600,4416,-3.372921218428e-07
441700,4417,-3.37442716599026e-07
441800,4418,-3.375518088863e-07
441900,4419,-3.37740380229169e-07
442000,4420,-3.37896512123457e-07
442100,4421,-3.38009209883807e-07
442200,4422,-3.38153727831878e-07
442300,4423,-3.38356735364381e-07
442400,4424,-3.38480838833594e-07
442500,4425,-3.38571464011552e-07
442600,4426,-3.38678101704238e-07
442700,4427,-3.38821443311114e-07
442800,4428,-3.39026482241621e-07
442900,4429,-3.39118959326879e-07
443000,4430,-3.39157001788567e-07
443100,4431,-3.39306277880123e-07
443200,4432,-3.39359085179839e-07
443300,4433,-3.39506789966045e-07
443400,4434,-3.39632774922332e-07
443500,4435,-3.3982778587033e-07
443600,4436,-3.39958492004942e-07
443700,4437,-3.40103383038339e-07
443800,4438,-3.40250307486482e-07
443900,4439,-3.40574852481268e-07
444000,4440,-3.40763150510126e-07
444100,4441,-3.4089555800557e-07
444200,4442,-3.41052659105422e-07
444300,4443,-3.41263045254337e-07
444400,4444,-3.41367609547018e-07
444500,4445,-3.41514878930447e-07
444600,4446,-3.41700335083477e-07
444700,4447,-3.41808439237503e-07
444800,4448,-3.42032986908297e-07
444900,4449,-3.42163284604266e-07
445000,4450,-3.42215700710662e-07
445100,4451,-3.42336107422259e-07
445200,4452,-3.42496579955975e-07
445300,4453,-3.42585472370373e-07
445400,4454,-3.42764024589293e-07
445500,4455,-3.42824678883347e-07
445600,4456,-3.43065829730994e-07
445700,4457,-3.43255675921554e-07
445800,4458,-3.43424188124962e-07
445900,4459,-3.43491827737956e-07
446000,4460,-3.4365031652225e-07
446100,4461,-3.4378625058464e-07
446200,4462,-3.43933058559448e-07
446300,4463,-3.4411259765762e-07
446400,4464,-3.44302311110207e-07
446500,4465,-3.44403245821408e-07
446600,4466,-3.44508186100974e-07
446700,4467,-3.44637785398207e-07
446800,4468,-3.44848603986922e-07
446900,4469,-3.45003576500007e-07
447000,4470,-3.45133828902164e-07
447100,4471,-3.45211401725823e-07
447200,4472,-3.4533149402662e-07
447300,4473,-3.45474933911552e-07
447400,4474,-3.45632341300806e-07
447500,4475,-3.45854593437676e-07
447600,4476,-3.45909276907712e-07
447700,4477,-3.46192636220091e-07
447800,4478,-3.46338960252692e-07
447900,4479,-3.46468738089429e-07
448000,4480,-3.46618849374639e-07
448100,4481,-3.46777978079672e-07
448200,4482,-3.4688587158579e-07
448300,4483,-3.47082020235479e-07
448400,4484,-3.4729541105621e-07
448500,4485,-3.47329223823366e-07
448600,4486,-3.47475075406893e-07
448700,4487,-3.47532152450306e-07
448800,4488,-3.47615803788473e-07
448900,4489,-3.47772666693547e-07
449000,4490,-3.47936477370765e-07
449100,4491,-3.48017771885082e-07
449200,4492,-3.48107010776699e-07
449300,4493,-3.48292877722389e-07
449400,4494,-3.48437593944157e-07
449500,4495,-3.48596698190653e-07
449600,4496,-3.48711427258178e-07
449700,4497,-3.4879959385195e-07
449800,4498,-3.48872719355145e-07
449900,4499,-3.48966852485122e-07
450000,4500,-3.49026666140526e-07
450100,4501,-3.49044506171979e-07
450200,4502,-3.49201085222787e-07
450300,4503,-3.49356990163852e-07
450400,4504,-3.49381204511052e-07
450500,4505,-3.49443945944995e-07
450600,4506,-3.49570070230161e-07
450700,4507,-3.4956732157285e-07
450800,4508,-3.49650669198379e-07
450900,4509,-3.4973544517133e-07
451000,4510,-3.49859199196821e-07
451100,4511,-3.50046751853594e-07
451200,4512,-3.50236641914921e-07
451300,4513,-3.50421656281554e-07
451400,4514,-3.50516197730155e-07
451500,4515,-3.50677741363203e-07
451600,4516,-3.50800857766815e-07
451700,4517,-3.50896794919005e-07
451800,4518,-3.51022521526499e-07
451900,4519,-3.51108798591266e-07
452000,4520,-3.51207313263416e-07
452100,4521,-3.5129595210035e-07
452200,4522,-3.51391355007635e-07
452300,4523,-3.51487639800268e-07
452400,4524,-3.51608437612675e-07
452500,4525,-3.51739507108655e-07
452600,4526,-3.5196233184299e-07
452700,4527,-3.52050844203402e-07
452800,4528,-3.52110512154363e-07
452900,4529,-3.52154877731156e-07
453000,4530,-3.52297000583502e-07
453100,4531,-3.52407903227973e-07
453200,4532,-3.52525765945257e-07
453300,4533,-3.52669100473787e-07
453400,4534,-3.52763585248445e-07
453500,4535,-3.52884533716848e-07
453600,4536,-3.52904906144699e-07
453700,4537,-3.53064142398867e-07
453800,4538,-3.5319774255323e-07
453900,4539,-3.53323293389896e-07
454000,4540,-3.53402149583106e-07
454100,4541,-3.53494961629504e-07
454200,4542,-3.53547120971962e-07
454300,4543,-3.53563716145114e-07
454400,4544,-3.53640746958336e-07
454500,4545,-3.53781701741463e-07
454600,4546,-3.53886981136932e-07
454700,4547,-3.54020655960186e-07
454800,4548,-3.54111677810468e-07
454900,4549,-3.54251382373108e-07
455000,4550,-3.5442963027999e-07
455100,4551,-3.54553377039686e-07
455200,4552,-3.54784558609021e-07
455300,4553,-3.54844691076438e-07
455400,4554,-3.54985299497409e-07
455500,4555,-3.5508538009997e-07
455600,4556,-3.55145077330749e-07
455700,4557,-3.55254422730979e-07
455800,4558,-3.55357424048654e-07
455900,4559,-3.55566104160787e-07
456000,4560,-3.55678629467508e-07
456100,4561,-3.55824554985053e-07
456200,4562,-3.55921645092392e-07
456300,4563,-3.56008251046719e-07
456400,4564,-3.56085936019325e-07
456500,4565,-3.56149844927267e-07
456600,4566,-3.56206797752452e-07
456700,4567,-3.56319074002778e-07
456800,4568,-3.56479923883006e-07
456900,4569,-3.56697466001878e-07
457000,4570,-3.5688451422253e-07
457100,4571,-3.56984704367931e-07
457200,4572,-3.570142119218e-07
457300,4573,-3.57118115222051e-07
457400,4574,-3.57241969760185e-07
457500,4575,-3.57309214929562e-07
457600,4576,-3.57503716384238e-07
457700,4577,-3.57599147110644e-07
457800,4578,-3.57705202466312e-07
457900,4579,-3.57886809130065e-07
458000,4580,-3.58100582516782e-07
458100,4581,-3.58279626955906e-07
458200,4582,-3.58463304830808e-07
458300,4583,-3.58703771646575e-07
458400,4584,-3.58778998870023e-07
458500,4585,-3.58876004522101e-07
458600,4586,-3.58983677481128e-07
458700,4587,-3.59132347547532e-07
458800,4588,-3.59253274939733e-07
458900,4589,-3.59430023425514e-07
459000,4590,-3.59602337228701e-07
459100,4591,-3.59761588915789e-07
459200,4592,-3.59946411057274e-07
459300,4593,-3.6008182492625e-07
459400,4594,-3.60249190585549e-07
459500,4595,-3.60397234958401e-07
459600,4596,-3.60599305672775e-07
459700,4597,-3.60674523106652e-07
459800,4598,-3.60861655842631e-07
459900,4599,-3.6106762246368e-07
460000,4600,-3.61210425310354e-07
460100,4601,-3.61438343783424e-07
460200,4602,-3.61530841272228e-07
460300,4603,-3.61493341961216e-07
460400,4604,-3.61657334708921e-07
460500,4605,-3.61756964463067e-07
460600,4606,-3.61851590670059e-07
460700,4607,-3.62063714503269e-07
460800,4608,-3.62128993388552e-07
460900,4609,-3.6229406012793e-07
461000,4610,-3.62334010517083e-07
461100,4611,-3.62342175463489e-07
461200,4612,-3.6259329376975e-07
461300,4613,-3.62769014373026e-07
461400,4614,-3.6294885524164e-07
461500,4615,-3.63087437724163e-07
461600,4616,-3.63202252147096e-07
461700,4617,-3.63328115589983e-07
461800,4618,-3.63428743269872e-07
461900,4619,-3.63580239793094e-07
462000,4620,-3.63677727182646e-07
462100,4621,-3.63835973786377e-07
462200,4622,-3.63989092134639e-07
462300,4623,-3.64169082535954e-07
462400,4624,-3.64288286262166e-07
462500,4625,-3.64405936886952e-07
462600,4626,-3.64504688910041e-07
462700,4627,-3.64709518577909e-07
462800,4628,-3.64892080852437e-07
462900,4629,-3.6506621813423e-07
463000,4630,-3.65172719304959e-07
463100,4631,-3.65242731001093e-07
463200,4632,-3.6537963402043e-07
463300,4633,-3.65513979914524e-07
463400,4634,-3.65620938299549e-07
463500,4635,-3.65824261790619e-07
463600,4636,-3.65887035559259e-07
463700,4637,-3.6595868121557e-07
463800,4638,-3.66095406066129e-07
463900,4639,-3.66155067996802e-07
464000,4640,-3.662808971779e-07
464100,4641,-3.66460106720121e-07
464200,4642,-3.66652166463946e-07
464300,4643,-3.66687262476052e-07
464400,4644,-3.66838698414823e-07
464500,4645,-3.66967928244185e-07
464600,4646,-3.66982860722935e-07
464700,4647,-3.67126876290248e-07
464800,4648,-3.67365825698909e-07
464900,4649,-3.67519476119358e-07
465000,4650,-3.67616819516877e-07
465100,4651,-3.67765313026524e-07
465200,4652,-3.67843327564138e-07
465300,4653,-3.68012542542004e-07
465400,4654,-3.68124313229892e-07
465500,4655,-3.68243404832354e-07
465600,4656,-3.68391153701022e-07
465700,4657,-3.68480404546856e-07
465800,4658,-3.68651750458291e-07
465900,4659,-3.68847197479515e-07
466000,4660,-3.68927477017902e-07
466100,4661,-3.69017076146869e-07
466200,4662,-3.69188612311716e-07
466300,4663,-3.69332101939257e-07
466400,4664,-3.69515687322107e-07
466500,4665,-3.69600865036689e-07
466600,4666,-3.69761684156857e-07
466700,4667,-3.69854293076833e-07
466800,4668,-3.70002832838922e-07
466900,4669,-3.70212686577107e-07
467000,4670,-3.70339791256395e-07
467100,4671,-3.70425342780203e-07
467200,4672,-3.70576868812685e-07
467300,4673,-3.7080254067006e-07
467400,4674,-3.7094480369634e-07
467500,4675,-3.71064508583053e-07
467600,4676,-3.71206754275927e-07
467700,4677,-3.7132379389626e-07
467800,4678,-3.71499326003172e-07
467900,4679,-3.71568979013839e-07
468000,4680,-3.71698292074148e-07
468100,4681,-3.71800065389345e-07
468200,4682,-3.71890619629049e-07
468300,4683,-3.72043706731062e-07
468400,4684,-3.72183290607057e-07
468500,4685,-3.72271308150732e-07
468600,4686,-3.72355779260854e-07
468700,4687,-3.72500086182361e-07
468800,4688,-3.72610977500474e-07
468900,4689,-3.72771435618728e-07
469000,4690,-3.72949261583215e-07
469100,4691,-3.730529340434e-07
469200,4692,-3.73171029737341e-07
469300,4693,-3.73357008533944e-07
469400,4694,-3.73544392778369e-07
469500,4695,-3.73750659968844e-07
469600,4696,-3.73954919004032e-07
469700,4697,-3.74091836516047e-07
469800,4698,-3.74204163554038e-07
469900,4699,-3.7429417171108e-07
470000,4700,-3.74499373189285e-07
470100,4701,-3.74643668825306e-07
470200,4702,-3.74833406009138e-07
470300,4703,-3.75062332349914e-07
470400,4704,-3.75163733803381e-07
470500,4705,-3.75301884270871e-07
470600,4706,-3.75399475722423e-07
470700,4707,-3.75517387490747e-07
470800,4708,-3.75637493314793e-07
470900,4709,-3.75779094972575e-07
471000,4710,-3.75961507184465e-07
471100,4711,-3.76142387139518e-07
471200,4712,-3.76256382950479e-07
471300,4713,-3.76442180433473e-07
471400,4714,-3.76594560877296e-07
471500,4715,-3.76709570135314e-07
471600,4716,-3.76780421359439e-07
471700,4717,-3.7688072466373e-07
471800,4718,-3.77062122148471e-07
471900,4719,-3.77291395905287e-07
472000,4720,-3.77528491813119e-07
472100,4721,-3.77697921004631e-07
472200,4722,-3.77881205295523e-07
472300,4723,-3.7806298400292e-07
472400,4724,-3.78189404405567e-07
472500,4725,-3.78285514936493e-07
472600,4726,-3.78461221878957e-07
472700,4727,-3.7860441873271e-07
472800,4728,-3.78814472922131e-07
472900,4729,-3.79018024255748e-07
473000,4730,-3.79186672057578e-07
473100,4731,-3.79276829873453e-07
473200,4732,-3.79380565938245e-07
473300,4733,-3.7956238999978e-07
473400,4734,-3.79690384122731e-07
473500,4735,-3.7978868362622e-07
473600,4736,-3.79910407442766e-07
473700,4737,-3.80025436133656e-07
473800,4738,-3.80166623336849e-07
473900,4739,-3.80247760453229e-07
474000,4740,-3.80479199202644e-07
474100,4741,-3.80648390361172e-07
474200,4742,-3.80788530669901e-07
474300,4743,-3.8085568286449e-07
474400,4744,-3.80951093780284e-07
474500,4745,-3.81171143989642e-07
474600,4746,-3.81284692880406e-07
474700,4747,-3.81485804951066e-07
474800,4748,-3.81659693806204e-07
474900,4749,-3.8166289512974e-07
475000,4750,-3.81765403935419e-07
475100,4751,-3.81871022843305e-07
475200,4752,-3.8191627845035e-07
475300,4753,-3.82044213072672e-07
475400,4754,-3.82255784636808e-07
475500,4755,-3.82446844549491e-07
475600,4756,-3.82571975612601e-07
475700,4757,-3.8272213709275e-07
475800,4758,-3.82750136677325e-07
475900,4759,-3.82984249433456e-07
476000,4760,-3.83144169894094e-07
476100,4761,-3.83336183264969e-07
476200,4762,-3.83492982708987e-07
476300,4763,-3.8369650637034e-07
476400,4764,-3.83849623647021e-07
476500,4765,-3.8392574800637e-07
476600,4766,-3.84032154905309e-07
476700,4767,-3.84120249779591e-07
476800,4768,-3.84271574666522e-07
476900,4769,-3.84400842718836e-07
477000,4770,-3.84501569196646e-07
477100,4771,-3.84645005796565e-07
477200,4772,-3.84836655701999e-07
477300,4773,-3.84930419340008e-07
477400,4774,-3.84966680228692e-07
477500,4775,-3.8510856080477e-07
477600,4776,-3.8519235326959e-07
477700,4777,-3.85274091484043e-07
477800,4778,-3.85373974876143e-07
477900,4779,-3.85581234423681e-07
478000,4780,-3.85726311578278e-07
478100,4781,-3.85766294048899e-07
478200,4782,-3.85950584108163e-07
478300,4783,-3.86097584701182e-07
478400,4784,-3.86233092660377e-07
478500,4785,-3.86287729221186e-07
478600,4786,-3.8634086071215e-07
478700,4787,-3.86424575775973e-07
478800,4788,-3.86559546689867e-07
478900,4789,-3.86680102568431e-07
479000,4790,-3.86777891983401e-07
479100,4791,-3.86892728921527e-07
479200,4792,-3.87005441508529e-07
479300,4793,-3.87040547445506e-07
479400,4794,-3.87084067471873e-07
479500,4795,-3.87192766721845e-07
479600,4796,-3.87345243904421e-07
479700,4797,-3.8740114966475e-07
479800,4798,-3.87436345580688e-07
479900,4799,-3.87528482977375e-07
480000,4800,-3.87600427582494e-07
480100,4801,-3.87672983484786e-07
480200,4802,-3.87707978608186e-07
480300,4803,-3.8783129210343e-07
480400,4804,-3.87859869779311e-07
480500,4805,-3.87924874555895e-07
480600,4806,-3.88153583227958e-07
480700,4807,-3.88266804521359e-07
480800,4808,-3.88434557405563e-07
480900,4809,-3.88506540293232e-07
481000,4810,-3.88681334940313e-07
481100,4811,-3.88846066496078e-07
481200,4812,-3.88981371114676e-07
481300,4813,-3.89120008639295e-07
481400,4814,-3.89165491723953e-07
481500,4815,-3.89279416809089e-07
481600,4816,-3.89392538196454e-07
481700,4817,-3.89609425831061e-07
481800,4818,-3.89718662255422e-07
481900,4819,-3.89726880047479e-07
482000,4820,-3.89853176369016e-07
482100,4821,-3.89885287581631e-07
482200,4822,-3.89936691319153e-07
482300,4823,-3.90044743458268e-07
482400,4824,-3.90212025059861e-07
482500,4825,-3.90305255710182e-07
482600,4826,-3.90455180164792e-07
482700,4827,-3.90603190543409e-07
482800,4828,-3.90713950724324e-07
482900,4829,-3.90822567868427e-07
483000,4830,-3.91040508029017e-07
483100,4831,-3.91233394111096e-07
483200,4832,-3.9138747891631e-07
483300,4833,-3.91615626220722e-07
483400,4834,-3.91783100164105e-07
483500,4835,-3.91929199214379e-07
483600,4836,-3.9203563456727e-07
483700,4837,-3.92203724265163e-07
483800,4838,-3.92399422469639e-07
483900,4839,-3.92470123505844e-07
484000,4840,-3.92542214420909e-07
484100,4841,-3.92770472932739e-07
484200,4842,-3.92889328128428e-07
484300,4843,-3.93103531119981e-07
484400,4844,-3.93169048509913e-07
484500,4845,-3.93325227373492e-07
484600,4846,-3.93451213764668e-07
484700,4847,-3.9365339251739e-07
484800,4848,-3.93771566769508e-07
484900,4849,-3.9394260260678e-07
485000,4850,-3.94082413102906e-07
485100,4851,-3.94100960852094e-07
485200,4852,-3.94211467303924e-07
485300,4853,-3.94315074287468e-07
485400,4854,-3.94486804224594e-07
485500,4855,-3.94562795419208e-07
485600,4856,-3.94666185697447e-07
485700,4857,-3.94803646367847e-07
485800,4858,-3.94957138949275e-07
485900,4859,-3.95159677962382e-07
486000,4860,-3.95284237235306e-07
486100,4861,-3.95410900042583e-07
486200,4862,-3.95607128623279e-07
486300,4863,-3.95722389196671e-07
486400,4864,-3.95871852627366e-07
486500,4865,-3.96094535646975e-07
486600,4866,-3.96222265336059e-07
486700,4867,-3.96359501826832e-07
486800,4868,-3.96509777523699e-07
486900,4869,-3.96713616339306e-07
487000,4870,-3.96806747718861e-07
487100,4871,-3.96952224464106e-07
487200,4872,-3.97114842824322e-07
487300,4873,-3.97249700837311e-07
487400,4874,-3.97423877066892e-07
487500,4875,-3.97558930427122e-07
487600,4876,-3.97672370871468e-07
487700,4877,-3.97713533985708e-07
487800,4878,-3.97746907360856e-07
487900,4879,-3.97863807737417e-07
488000,4880,-3.97990028384968e-07
488100,4881,-3.98080322912856e-07
488200,4882,-3.98175178934599e-07
488300,4883,-3.9833393499515e-07
488400,4884,-3.9834591906653e-07
488500,4885,-3.98372332125408e-07
488600,4886,-3.98490309796e-07
488700,4887,-3.98546894727048e-07
488800,4888,-3.98686073210395e-07
488900,4889,-3.98787015270348e-07
489000,4890,-3.98838032804415e-07
489100,4891,-3.98948174225926e-07
489200,4892,-3.99033277839939e-07
489300,4893,-3.9922599102052e-07
489400,4894,-3.99344103111003e-07
489500,4895,-3.99434094873606e-07
489600,4896,-3.99516572996669e-07
489700,4897,-3.99562462588627e-07
489800,4898,-3.99581392871026e-07
489900,4899,-3.99674822978817e-07
490000,4900,-3.99775729418452e-07
490100,4901,-3.99892225763828e-07
490200,4902,-3.99939876755516e-07
490300,4903,-4.00117353904838e-07
490400,4904,-4.0016291239745e-07
490500,4905,-4.00279427611286e-07
490600,4906,-4.0039442378438e-07
490700,4907,-4.0045199577971e-07
490800,4908,-4.0056898055959e-07
490900,4909,-4.00741035261919e-07
491000,4910,-4.00902479932284e-07
491100,4911,-4.01095306839656e-07
491200,4912,-4.01282057947445e-07
491300,4913,-4.01492284252487e-07
491400,4914,-4.01585136368812e-07
491500,4915,-4.01684244598922e-07
491600,4916,-4.01789080831832e-07
491700,4917,-4.01840230737561e-07
491800,4918,-4.02005641527826e-07
491900,4919,-4.0214808222905e-07
492000,4920,-4.02285632989283e-07
492100,4921,-4.02324833805771e-07
492200,4922,-4.02466395341375e-07
492300,4923,-4.02529167340165e-07
492400,4924,-4.02609605679578e-07
492500,4925,-4.02711657819582e-07
492600,4926,-4.02838121042388e-07
492700,4927,-4.02943855617577e-07
492800,4928,-4.03182117848593e-07
492900,4929,-4.03300452137744e-07
493000,4930,-4.03460940204815e-07
493100,4931,-4.03550113792454e-07
493200,4932,-4.03587087980763e-07
493300,4933,-4.03625798775652e-07
493400,4934,-4.03763919285692e-07
493500,4935,-4.03812627122096e-07
493600,4936,-4.04006788587068e-07
493700,4937,-4.04001159282487e-07
493800,4938,-4.04132389255905e-07
493900,4939,-4.04248766151791e-07
494000,4940,-4.04373286986129e-07
494100,4941,-4.04398559216598e-07
494200,4942,-4.04462431300932e-07
494300,4943,-4.04705284375159e-07
494400,4944,-4.04842585122651e-07
494500,4945,-4.05020417708228e-07
494600,4946,-4.05146500320157e-07
494700,4947,-4.05342990505989e-07
494800,4948,-4.05485029436679e-07
494900,4949,-4.05655200629625e-07
495000,4950,-4.05821685289588e-07
495100,4951,-4.05958068855528e-07
495200,4952,-4.06185171655779e-07
495300,4953,-4.06320728475741e-07
495400,4954,-4.0654755162447e-07
495500,4955,-4.065878176365e-07
495600,4956,-4.06590129889442e-07
495700,4957,-4.06714159511635e-07
495800,4958,-4.06834521807195e-07
495900,4959,-4.06943338110969e-07
496000,4960,-4.06983547699355e-07
496100,4961,-4.07134119753309e-07
496200,4962,-4.07324930938837e-07
496300,4963,-4.07454047444681e-07
496400,4964,-4.07562078861194e-07
496500,4965,-4.07766217856538e-07
496600,4966,-4.07878331256495e-07
496700,4967,-4.07940869695155e-07
496800,4968,-4.08071189368941e-07
496900,4969,-4.0816716571172e-07
497000,4970,-4.08341500514334e-07
497100,4971,-4.08498272923164e-07
497200,4972,-4.08599454777774e-07
497300,4973,-4.08715205402721e-07
497400,4974,-4.08803338195385e-07
497500,4975,-4.08825490119281e-07
497600,4976,-4.09001042802593e-07
497700,4977,-4.09199045958539e-07
497800,4978,-4.09406620138956e-07
497900,4979,-4.09514582379806e-07
498000,4980,-4.09694672505581e-07
498100,4981,-4.09782529390014e-07
498200,4982,-4.09846351421245e-07
498300,4983,-4.09963359543394e-07
498400,4984,-4.10128512543069e-07
498500,4985,-4.10160884601039e-07
498600,4986,-4.10301190350115e-07
498700,4987,-4.10359127439315e-07
498800,4988,-4.10486832519991e-07
498900,4989,-4.10684221249594e-07
499000,4990,-4.10827490578728e-07
499100,4991,-4.10933973425101e-07
499200,4992,-4.11019736874493e-07
499300,4993,-4.11132732664673e-07
499400,4994,-4.11317740919888e-07
499500,4995,-4.11515921432677e-07
499600,4996,-4.11766797486244e-07
499700,4997,-4.11824946818998e-07
499800,4998,-4.11936366571246e-07
499900,4999,-4.12232576049014e-07
500000,5000,-4.12473784340432e-07
500100,5001,-4.12697726831744e-07
500200,5002,-4.12761989439528e-07
500300,5003,-4.12820886081474e-07
500400,5004,-4.13047330690235e-07
500500,5005,-4.1305596676069e-07
500600,5006,-4.13192950478369e-07
500700,5007,-4.13262629127641e-07
500800,5008,-4.13508769902638e-07
500900,5009,-4.136928728798e-07
501000,5010,-4.13769057650958e-07
501100,5011,-4.14015615784877e-07
501200,5012,-4.14059153389648e-07
501300,5013,-4.14187011459813e-07
501400,5014,-4.14332851493597e-07
501500,5015,-4.14483505210028e-07
501600,5016,-4.14555515319806e-07
501700,5017,-4.14643681206202e-07
501800,5018,-4.14768112647977e-07
501900,5019,-4.14917221892168e-07
502000,5020,-4.15048857384076e-07
502100,5021,-4.15098320456263e-07
502200,5022,-4.15213700000369e-07
502300,5023,-4.15281835560954e-07
502400,5024,-4.15380230950812e-07
502500,5025,-4.15522774411026e-07
502600,5026,-4.15575086525934e-07
502700,5027,-4.1576480917765e-07
502800,5028,-4.1589066918555e-07
502900,5029,-4.16045864096453e-07
503000,5030,-4.16169057912546e-07
503100,5031,-4.16259673166793e-07
503200,5032,-4.16358722980149e-07
503300,5033,-4.16593855681749e-07
503400,5034,-4.1658898720226e-07
503500,5035,-4.16653309500327e-07
503600,5036,-4.16686857397059e-07
503700,5037,-4.16851303142249e-07
503800,5038,-4.16884002915811e-07
503900,5039,-4.17053606767965e-07
504000,5040,-4.17089404397281e-07
504100,5041,-4.1719936092882e-07
504200,5042,-4.17300816149484e-07
504300,5043,-4.17422964678812e-07
504400,5044,-4.17562536267219e-07
504500,5045,-4.1774306004899e-07
504600,5046,-4.1781776964171e-07
504700,5047,-4.17887688337076e-07
504800,5048,-4.1793998703602e-07
504900,5049,-4.18023775380038e-07
505000,5050,-4.1805838063344e-07
505100,5051,-4.1816653205771e-07
505200,5052,-4.18186311076729e-07
505300,5053,-4.18274063967393e-07
505400,5054,-4.18228938035954e-07
505500,5055,-4.18338247061267e-07
505600,5056,-4.1840368075144e-07
505700,5057,-4.18488471846605e-07
505800,5058,-4.18507354441052e-07
505900,5059,-4.1854938744638e-07
506000,5060,-4.18720721632792e-07
506100,5061,-4.18890892107048e-07
506200,5062,-4.18931145922393e-07
506300,5063,-4.19096216215069e-07
